horseID,name,country_age,owner,import_type,color_sex,dame,dame_sire,url
H291,HO HO STAR,NZ / 4,"Simon Tam Ngak Chou, Tam Hin Chi & Ray Tam Fai Chi",PPG,Bay / Gelding,Lauberhorn,Swiss Ace,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H291
H271,MORE RICE,AUS / 4,Maurice Ma Hing Kam,PPG,Bay / Gelding,Sherocksmyworld,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H271
J067,RED MAVERICK,AUS / 4,"Ernest Ip Koon Wing, Dieter Yih Lai Tak, Roger Tse Lai Ming & Marcus Tse Lai Pan",PPG,Chestnut / Gelding,Our Secret Sister,Toorak Toff,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J067
G304,SUPERB MOVE,IRE / 5,"Mo Chan Ming, Howard Tai Wai Yin & Edmund Lo Chai Wan",PPG,Chestnut / Gelding,Hallouella,Halling,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G304
E403,TSUEN WAN GLORY,NZ / 6,Ma Shun Ling,PPG,Bay / Gelding,Anne Of Cleves,Diktat,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E403
G282,VIVA A LA,NZ / 5,Dominic Chung Won Lok,PPG,Brown / Gelding,Zafrenzy,Savabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G282
G372,YEABOI,NZ / 5,"Ting Ping Sing, David Ting Chi Ho & Ting Mei Wan",PP,Bay / Gelding,Spiffy Iffie,Iffraaj,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G372
H339,NINJA DERBY,NZ / 4,"Wilson Chan Wai Kwok, Joseph Yim Wai Ho & Gary Ng Ka Wai",PP,Bay / Gelding,Pastrana,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H339
H101,HAPPY HUNK,NZ / 4,Edward Chan Kwok Man,PPG,Bay / Gelding,Josephines Fortune,Encosta de Lago,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H101
H248,REGENCY HAPPY STAR,AUS / 4,Wong Shun Yuen,PPG,Bay / Gelding,Word Games,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H248
H484,SUNNY SHINES,IRE / 4,"Tommy Pong Yuen Man, Sunny Pong Ho Kwan & Timmy Pong Ho Ching",ISG,Bay / Gelding,Hunaina,Tamayuz,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H484
E194,ARTHUR'S KINGDOM,IRE / 7,Yau Kwok Fai,PP,Bay / Gelding,Madeira Mist,Grand Lodge,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E194
H034,LEATHER MASTER,NZ / 4,Michael Yeung Wah Keung,PPG,Chestnut / Gelding,Bellazeel,Zabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H034
E487,CIRCUIT ELITE,IRE / 6,Chang Wing Yiu & Cheung Ka Shing,ISG,Grey / Gelding,Bridge Note,Stravinsky,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E487
D443,MULTIMORE,AUS / 7,Multi-friendship Syndicate,PPG,Bay / Gelding,Cousin Bonnie,Bon Hoffa,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D443
G126,CASA LEGEND,NZ / 5,Kenneth Wu Kai Chung,PPG,Bay / Gelding,Sea Venture,Sepoy,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G126
G072,JOYFUL CHAMPION,GB / 5,Raymond Chow Wai Kam & Lau Wing Sang,PPG,Grey / Gelding,Meaning Of Time,Captain Gerrard,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G072
H314,PRESTIGE MOOCHI,AUS / 4,Brandon Lau & Issac Liu,PPG,Bay / Gelding,Advocaat,Johan Cruyff,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H314
D235,SUPERB DADDY,AUS / 7,Mr & Mrs Mak Yiu Hay,PP,Bay / Gelding,Mygoodgrace,Royal Academy,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D235
E208,GOODMANSHIP,AUS / 6,"Violet Sin Lau Po Lan, Christopher Sin Hong Ching & Chung Yen Ting",PPG,Bay / Brown / Gelding,West Of Katrina,Gone West,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E208
G205,SIX BEST FRIENDS,AUS / 5,Chan Kwok Keung & Dr Carl Leung Ka Kui,PPG,Bay / Gelding,Simply Fantastic,Fantastic Light,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G205
E376,GENERAL WINNER,AUS / 6,Raymond Lee Wai Man & Pinki Kwok Wai King,PPG,Bay / Gelding,The Chunkster,Blevic,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E376
H261,HAPPIHOOD,IRE / 4,Kevin Chan Wing Tak & Jackson Ip Chun Kit,PPG,Chestnut / Gelding,Drumcliffe Dancer,Footstepsinthesand,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H261
E482,CIRCUIT SPLENDOR,AUS / 6,Cheung Kwong Kwan & Cheung Kwok Wa,ISG,Bay / Gelding,Exceedingly Royal,Exceed And Excel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E482
E211,DRAGON KINGDOM,AUS / 6,Au Kai Kwong & Yu Chun Hong,PPG,Brown / Grey / Gelding,Bokissa,Bradbury's Luck,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E211
G423,EASY TWO,NZ / 5,David Group Syndicate,PPG,Bay / Gelding,Pinzaara,Pins,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G423
E296,FOXHUNTER WAY,NZ / 6,Siu Leun 90 Syndicate,PPG,Bay / Gelding,Veronica Hall,Volksraad,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E296
E316,STAR OF GLORY,AUS / 7,Twinkle Stars Syndicate,PP,Bay / Gelding,Sunday Lady,Zabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E316
G443,DEVIL AND GOLD,AUS / 4,Victor Hui Chun Fui,PPG,Chestnut / Gelding,Chance Liaison,Falbrav,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G443
E311,HANG'S CHOICE,IRE / 6,Wong Yuet Sing & Tony Wong Sze Ho,PPG,Chestnut / Gelding,Tingleo,Galileo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E311
G415,EAGLE RUN,AUS / 5,Joanna Cheung Wai Sze,PPG,Chestnut / Gelding,Nadeem's Melody,Nadeem,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G415
E409,GREEN LASER,SAF / 7,Y Lot Syndicate,PP,Bay / Gelding,Dance Domain,Parade Leader,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E409
D491,MISTER ARM,AUS / 6,Yau Kwok Fai,PPG,Bay / Gelding,Elite Circle,Encosta de Lago,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D491
J345,ALWAYS MY FOLKS,AUS / 2,So Wing Keung,PPG,Chestnut / Colt,Madame Veuve,Dissident,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J345
J491,APPEALING CITY,AUS / 2,Gary Ling Kay Wai & Ling Chiu Shing,PPG,Bay / Gelding,Chickadee,Toorak Toff,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J491
J313,BEAR CHAMP,AUS / 2,Pemelar Fan Lau Yuk Ming,PPG,Bay / Colt,Mumford,Collate,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J313
J132,CALIFORNIA BANNER,IRE / 3,Good Memory Syndicate,PPG,Chestnut / Gelding,Cristal Fashion,Jeremy,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J132
J370,CALIFORNIA BLITZ,AUS / 2,The Executors of the Estate of the late Howard Liang Yum Shing,PPG,Chestnut / Gelding,Lilith,Hinchinbrook,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J370
J129,CALIFORNIA SUN,GB / 3,Charis Liang Shun Xing,PPG,Bay / Gelding,Kune Kune,Sir Percy,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J129
J506,CIRCUIT JOLLY,NZ / 2,Chang Wing Yiu & Cheung Kwong Kwan,PPG,Bay / Gelding,Jelly Bean,Darci Brahma,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J506
J416,COMET VIGOUR,FR / 3,David Ng Win Loong,ISG,Bay / Gelding,Giofra,Dansili,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J416
J344,CONCORDE STAR,NZ / 2,Philip Yu Chi Wai & Dr Jennie Peterson Yu,PPG,Bay / Gelding,Queen Of Pop,Pins,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J344
J269,DRAGON SUNRISE,USA / 3,Sunny Wong Chi Tat & Wong Tsz Wah,PPG,Grey / Roan / Gelding,My Rachel,Horse Chestnut,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J269
J335,EASY DOES IT,AUS / 2,Full Access Syndicate,PPG,Chestnut / Gelding,Real Blonde,Real Saga,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J335
J196,ENSHINE,IRE / 3,Ada Wong Yin Man,PPG,Bay / Gelding,Etive,Elusive Quality,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J196
J273,ETALON OR,AUS / 2,Blue Star Racing Syndicate,PPG,Chestnut / Gelding,Golden Sunset,Clang,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J273
H330,GO GENERAL,USA / 3,Highrise Syndicate,PPG,Dark Bay / Brown / Gelding,She Has Charm,Smart Strike,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H330
J406,GOOD PROSPECT,AUS / 2,Yeoh Saw Kheng,PPG,Chestnut / Colt,La Chica Bella,Host,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J406
J424,HEALTHY GOLF,GB / 3,Jackie Wong See Sum,ISG,Bay / Gelding,Teppal,Camacho,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J424
J473,J473,AUS / 2,Wong Kwong Miu,PPG,Chestnut / Gelding,Ghalia's Dream,Smart Missile,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J473
J474,J474,IRE / 3,Beauty Family Syndicate,PPG,Bay / Gelding,Mistime,Acclamation,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J474
J478,J478,AUS / 3,Lam Suet Chung,PPG,Bay / Brown / Colt,Stevenson,Teofilo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J478
J479,J479,AUS / 3,Ng To,PPG,Bay / Gelding,Carashan Girl,Artie Schiller,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J479
J481,J481,AUS / 2,"Vincent To Wai Keung, Kenneth To Kin Ting & Ronald To Yiu Ting",PPG,Brown / Colt,Mica Lil,Testa Rossa,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J481
J483,J483,AUS / 2,Beauty Fit Syndicate,PPG,Chestnut / Gelding,Hot Streak,Northern Meteor,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J483
J485,J485,AUS / 2,Happy Men Syndicate,PPG,Bay / Brown / Gelding,Italian Alps,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J485
J488,J488,AUS / 2,Ricky Chiu Tong,PPG,Brown / Gelding,Andronica,Mujahid,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J488
J490,J490,AUS / 2,Fernanda Lai Oon Kei,PPG,Bay / Gelding,Zagara,More Than Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J490
J496,J496,NZ / 2,Chow Kay Yui,PPG,Bay / Gelding,Lips Of An Angel,Falkirk,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J496
J508,J508,FR / 3,Graham Kot Li Heng & Amy Chau,PPG,Bay / Gelding,Saas Fee,Holy Roman Emperor,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J508
J510,J510,IRE / 3,The Smartest Syndicate,PPG,Chestnut / Gelding,Braided,Elusive Quality,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J510
J511,J511,AUS / 2,Jonathan Cheung Yu Shing,PP,Chestnut / Colt,Menagerie,Zoustar,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J511
J512,J512,AUS / 3,Lucky Associates Syndicate,PP,Bay / Gelding,Two Sugars,Dash For Cash,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J512
J513,J513,AUS / 3,Beyond Wins Syndicate,PP,Chestnut / Gelding,Dubawi's Image,Dubawi,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J513
J514,J514,AUS / 3,Ricky Ng Yu Chiu & To Ngo Fung,PPG,Bay / Gelding,New Sensation,Dolphin Street,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J514
J515,J515,AUS / 3,Dr Anthony W K Chow & Michael Tong Hing Yuen,PPG,Bay / Gelding,Cooper's Girl,Choisir,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J515
J516,J516,AUS / 3,Master Syndicate,PPG,Bay / Gelding,Millenium Star,Octagonal,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J516
J517,J517,AUS / 3,Jackie Wong See Sum,PPG,Bay / Gelding,Sky Island,High Chaparral,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J517
J518,J518,AUS / 2,HK Golf Club Racing Syndicate,PPG,Brown / Gelding,Xanthippe,Street Cry,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J518
J519,J519,AUS / 3,Invincible Gurus Syndicate,PPG,Brown / Gelding,Madame Bookworm,Publishing,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J519
J520,J520,AUS / 2,Ng Chong Muk,PPG,Brown / Colt,Queen Caesar,Holy Roman Emperor,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J520
J521,J521,AUS / 2,"Cheng Ming Leung, Cheng Yu Tung, Cheng Mei Mei & Cheng Yu Wai",PPG,Bay / Brown / Gelding,Zubara,Zabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J521
J522,J522,AUS / 2,Horse Connoisseur Syndicate,PPG,Bay / Gelding,Could It Be Magic,Exceed And Excel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J522
J523,J523,AUS / 3,HK Club Racing Syndicate,PPG,Brown / Gelding,Spot On Maggie,One Cool Cat,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J523
J524,J524,NZ / 3,Lam Ka Lai & Yeung Wing Shut,PPG,Bay / Gelding,Ends Meet,Anabaa,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J524
J525,J525,NZ / 2,Lily Syndicate,PPG,Bay / Gelding,Swiss Maid,Swiss Ace,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J525
J526,J526,IRE / 3,Ho Ho King Syndicate,PP,Bay / Gelding,Perfect Pursuit,Pastoral Pursuits,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J526
J527,J527,IRE / 3,Sze-To Kin Sun,PP,Bay / Brown / Gelding,I'll Have Another,Dragon Pulse,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J527
J443,JUNEAU PRIDE,AUS / 2,June Wong Wai Man,PPG,Bay / Gelding,Sherbet Bomb,Snitzel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J443
J386,JUSTIFY YOURSELF,AUS / 2,Mike Cheung Shun Ching,PPG,Chestnut / Gelding,Crystal Flute,Encosta de Lago,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J386
K001,K001,AUS / 3,Mr & Mrs Chan Hou Bo,PPG,Grey / Gelding,Truffle,Testa Rossa,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2024_K001
K002,K002,AUS / 3,Jason Chow Wang Yuen,PPG,Brown / Gelding,Dubrovnik,Medaglia d'Oro,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2024_K002
K003,K003,NZ / 2,Kelvin Chan Kam Kei & Eddie Chan Kam Kong,PPG,Brown / Grey / Gelding,Ala Rasi,Dalakhani,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2024_K003
K004,K004,NZ / 2,Crossover Syndicate,PPG,Bay / Gelding,Holly Holy,Dylan Thomas,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2024_K004
K005,K005,AUS / 3,Jackson So Hoi Wing,PPG,Brown / Gelding,Our Squeezer,Redoute's Choice,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2024_K005
K006,K006,NZ / 2,Alice Ming Bo Ting,PPG,Bay / Gelding,Needlly,O'Reilly,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2024_K006
J306,KARATE EXPRESS,AUS / 2,Brian Leung Hung Tak & Sophie Leung Lau Yau Fun,PPG,Bay / Gelding,Tiffany's,High Chaparral,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J306
J391,KA YING ATTACK,NZ / 2,Wong Choi Ha,PPG,Bay / Gelding,Refreshing,Stratum,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J391
J439,KA YING RESILIENCE,AUS / 2,Leung Shek Kong,PPG,Bay / Gelding,Just Discreet,Exceed And Excel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J439
J472,LIFE YOUNG EVER,AUS / 2,Victor Lee Chi Kin,PPG,Chestnut / Gelding,Figlmuller,Snitzel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J472
J297,LORD OF THE ROSE,GB / 3,Wong Kwong Fai,PPG,Bay / Gelding,Gwerrann,Dansili,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J297
J449,LUCKY KING,NZ / 2,Tam Kin Sang,PPG,Bay / Gelding,Lady Krovanh,Dehere,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J449
J325,MASTEROFMYUNIVERSE,GB / 3,Henry Chan Ka Yeung,PPG,Bay / Gelding,Gladiatrix,Compton Place,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J325
J377,MISSION STRIKE,AUS / 2,Elite Leisure Syndicate,PPG,Bay / Gelding,Slippery When Wet,Sebring,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J377
J412,NEW ASIA GREAT,AUS / 2,New Asia Alumni Syndicate,PPG,Bay / Gelding,Demanding Queen,Commands,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J412
J357,PATCH OF COSMO,NZ / 2,Simon Yeung Chun Kin,PPG,Bay / Gelding,Thee,Savabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J357
J450,PATCH OF DIAMONDS,AUS / 2,Patch Syndicate,PPG,Brown / Gelding,Lucky Spirit,Show A Heart,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J450
J349,PATCH OF LUCKY,AUS / 2,Patch Syndicate,PPG,Bay / Gelding,Faction,Encosta de Lago,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J349
J343,PATCH OF STARS,AUS / 2,Yeung Kin Man,PPG,Bay / Gelding,Tuscany Lady,Mossman,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J343
J326,PERPETUAL POWER,GB / 3,Perpetual Friends Syndicate,PPG,Bay / Gelding,Selinka,Selkirk,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J326
J373,REWARDING BUDDY,AUS / 2,Lee Fung Tai,PPG,Bay / Gelding,Quick's The Word,Shamardal,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J373
J368,REWARDING TWINKLE,AUS / 2,Virginia Lee Yuen Man,PPG,Bay / Gelding,Pearl Congenial,Gio Ponti,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J368
J498,RISING PHOENIX,NZ / 2,James Kwan Wai Ming & Leung Kam Chuen,PPG,Bay / Gelding,Flying Firebird,Stravinsky,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J498
J264,RUN YES RUN,AUS / 2,Kong Wing Ming & Edmond Kong Chun Man,PPG,Bay / Gelding,Bella Vino,Exceed And Excel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J264
J076,SANTORINI,IRE / 3,Jocelyn Siu Yang Hin Ting,PPG,Bay / Gelding,Folegandros Island,Red Rocks,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J076
J492,SHINY RAPIDASH,AUS / 2,"Kwok Pui Yan, Lam Kwong Yiu, Lam Kwong Shing & Lai Kit Bing",PPG,Bay / Gelding,Bosphoruscence,Mutawaajid,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J492
J165,SMART ZIPANG,JPN / 3,Toru Okawa,PPG,Bay / Gelding,Reticent Girl,Forty Niner,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J165
J371,SMILING EMPEROR,AUS / 2,Fung Kok Po,PPG,Brown / Gelding,Meri Rani,Stratum,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J371
J308,SOLAR RIVER,AUS / 2,Lam Chun Bong,PPG,Bay / Gelding,Mountain Laurel,Starcraft,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J308
J211,SUPER TREASURE,IRE / 3,Martin Yung Ping Fai & Kwok Yi Chit,PPG,Bay / Colt,Alexis Carrington,Mastercraftsman,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J211
J342,THE DOUBLE EAGLE,AUS / 2,Johnny Shih Jar Yi,PPG,Bay / Gelding,Elusive Valley,Equiano,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J342
