horse_id,race_id,result,date,location_run,distance,G,race_class,dr,rtg,trainer,jockey,win_odds,act_wt,running_position,finish_time,weight,gear
G374,334,1,15/1/2023,"ST / Turf / ""A""",1400,G,4,13,50,A S Cruz,Y L Chung,17,115,5 2 2 1,1.23.26,1080,B/H/TT
G374,283,8,28/12/2022,"HV / Turf / ""C+3""",1200,G,4,6,52,A S Cruz,L Ferraris,8.1,128,9 8 8,1.10.74,1090,B/H/TT
G374,247,4,14/12/2022,"HV / Turf / ""B""",1200,G,4,3,52,A S Cruz,L Ferraris,64,128,7 8 4,1.10.35,1092,B1/H1/TT1
J234,809,14,6/7/2024,"ST / Turf / ""C""",1400,GF,4,3,52,W K Mo,Y L Chung,111,124,3 4 6 14,1.24.68,1017,H/TT
J234,735,10,8/6/2024,"ST / Turf / ""C""",1200,G,4,6,52,W K Mo,L Hewitson,63,128,5 6 10,1.10.21,1018,H1/TT1
J221,809,11,6/7/2024,"ST / Turf / ""C""",1400,GF,4,10,52,P C Ng,A Badel,45,127,5 6 7 11,1.23.20,1057,--
J221,736,9,8/6/2024,"ST / Turf / ""C""",1400,G,4,6,52,P C Ng,A Badel,102,129,6 4 4 9,1.23.20,1065,--
J003,818,10,10/7/2024,"HV / Turf / ""B""",1200,GF,4,12,50,K H Ting,L Ferraris,65,126,12 12 10,1.11.27,1131,CP
J003,786,11,1/7/2024,"ST / Turf / ""B""",1200,G,4,6,52,K H Ting,L Ferraris,57,127,13 10 11,1.10.21,1125,CP1/TT-
J003,282,8,26/12/2023,"ST / Turf / ""C+3""",1000,G,4,9,52,K H Ting,K C Leung,21,127,10 11 8,0.57.52,1143,TT1
J102,796,12,4/7/2024,"HV / Turf / ""A""",1200,G,4,4,52,D J Hall,L Ferraris,16,129,3 3 12,1.11.54,1076,XB
J102,650,7,8/5/2024,"HV / Turf / ""B""",1200,G,4,9,52,D J Hall,Z Purton,10,127,12 12 7,1.11.58,1082,XB
J102,554,10,3/4/2024,ST / AWT,1200,GD,4,11,52,D J Hall,A Badel,51,129,1 2 10,1.10.51,1078,XB1
H297,799,4,4/7/2024,"HV / Turf / ""A""",1200,G,4,1,50,D J Hall,H Bentley,7.5,128,5 6 4,1.10.39,1046,XB
H297,697,8,26/5/2024,"ST / Turf / ""A""",1000,G,4,6,52,D J Hall,H Bowman,22,127,13 14 8,0.56.94,1058,XB1/TT-
H297,535,6,27/3/2024,"HV / Turf / ""A""",1200,G,4,3,54,T P Yung,C L Chau,10,127,5 5 6,1.11.12,1064,TT
H297,480,8,6/3/2024,"HV / Turf / ""B""",1200,G,4,8,56,T P Yung,L Ferraris,23,131,6 8 8,1.11.22,1070,TT
H297,421,4,15/2/2024,"HV / Turf / ""C""",1200,G,4,2,57,T P Yung,L Ferraris,23,132,3 3 4,1.11.16,1062,TT2
H297,360,13,21/1/2024,"ST / Turf / ""A""",1400,G,3,6,60,T P Yung,Y L Chung,110,115,3 4 4 13,1.23.26,1076,--
H297,304,8,1/1/2024,"ST / Turf / ""A""",1400,G,3,10,62,T P Yung,L Hewitson,89,119,1 1 1 8,1.23.77,1073,TT-
H297,260,WV,17/12/2023,"ST / Turf / ""B""",1200,G,3,--,62,T P Yung,M L Yeung,--,120,--,--,--,--
H297,185,13,19/11/2023,"ST / Turf / ""B+2""",1200,GF,3,5,64,T P Yung,M F Poon,49,118,6 8 13,1.10.80,1068,TT
H297,814,8,9/7/2023,"ST / Turf / ""C+3""",1200,GF,3,9,64,T P Yung,Z Purton,11,122,5 4 8,1.10.06,1049,TT1
J252,790,12,1/7/2024,"ST / Turf / ""B""",1400,G,4,6,52,J Size,B Avdulla,165,129,11 13 13 12,1.23.08,1067,P-/E
J252,726,11,5/6/2024,"HV / Turf / ""A""",1200,GY,4,6,52,J Size,H Bowman,31,128,11 12 11,1.13.50,1074,E1/P1
J134,806,8,6/7/2024,"ST / Turf / ""C""",1200,GF,4,7,52,C W Chang,M Chadwick,95,129,10 9 8,1.09.92,1121,B-/H1/TT-
J134,706,12,29/5/2024,ST / AWT,1200,GD,4,4,55,C W Chang,M Chadwick,16,130,4 4 12,1.11.80,1138,B/TT
J134,640,12,5/5/2024,"ST / Turf / ""B""",1000,G,4,1,58,C W Chang,M Chadwick,114,132,12 10 12,0.58.57,1134,B/TT
J134,553,WV,3/4/2024,ST / AWT,1200,GD,4,--,58,C W Chang,M Chadwick,--,135,--,--,--,--
J134,466,10,3/3/2024,"ST / Turf / ""B+2""",1200,G,4,2,60,C W Chang,Y L Chung,44,130,3 3 10,1.10.60,1126,CP-/B2/TT
J134,406,12,7/2/2024,"HV / Turf / ""B""",1200,G,3,9,61,C W Chang,M L Yeung,130,118,7 6 12,1.14.75,1129,B-/CP1/TT1
J134,353,9,21/1/2024,"ST / Turf / ""A""",1200,G,3,3,63,C W Chang,M Chadwick,100,119,4 5 9,1.11.72,1142,B
J134,287,10,26/12/2023,"ST / Turf / ""C+3""",1000,G,3,10,63,C W Chang,M Chadwick,46,122,9 7 10,0.57.30,1136,B1
G277,689,6,22/5/2024,"HV / Turf / ""C+3""",1650,G,4,6,50,J Richards,H Bentley,8.8,127,7 9 10 6,1.41.28,1017,B/TT
G277,669,1,15/5/2024,"HV / Turf / ""C""",1650,G,5,3,40,J Richards,Z Purton,5.2,135,8 10 9 1,1.40.91,1033,B/TT
G277,632,4,1/5/2024,"HV / Turf / ""A""",1650,GY,4,9,41,J Richards,Y L Chung,47,111,8 8 8 4,1.41.12,1021,B/TT
G277,596,8,17/4/2024,"HV / Turf / ""C""",1650,G,4,2,43,J Richards,H Bentley,20,119,6 6 5 8,1.42.07,1032,B/TT
G277,532,9,27/3/2024,"HV / Turf / ""A""",1650,G,4,5,45,J Richards,L Hewitson,15,120,8 9 10 9,1.41.59,1030,B/TT
G277,477,7,6/3/2024,"HV / Turf / ""B""",1800,G,4,10,47,J Richards,M Chadwick,21,123,11 10 10 9 7,1.51.80,1032,B/TT
G277,419,4,15/2/2024,"HV / Turf / ""C""",1650,G,4,11,48,J Richards,Y L Chung,20,119,12 12 10 4,1.41.50,1029,B/TT
G277,383,8,31/1/2024,"HV / Turf / ""A""",1650,G,4,1,48,J Richards,Y L Chung,12,119,9 9 10 8,1.41.85,1042,B/TT
G277,326,8,10/1/2024,"HV / Turf / ""B""",1650,G,4,2,48,J Richards,K C Leung,14,123,6 6 6 8,1.41.54,1037,B/TT
G277,266,1,20/12/2023,"HV / Turf / ""C""",1650,G,4,2,43,J Richards,Z Purton,7.3,120,8 8 6 1,1.41.59,1029,B/TT
G277,227,9,6/12/2023,"HV / Turf / ""A""",1650,G,4,6,43,J Richards,R King,27,118,9 9 9 9,1.42.42,1021,B/TT
G277,152,3,8/11/2023,"HV / Turf / ""A""",1650,G,4,9,42,J Richards,L Hewitson,25,120,9 9 8 3,1.40.65,1014,B/TT
G277,97,6,18/10/2023,"HV / Turf / ""B""",1650,Y,4,5,44,J Richards,K C Leung,24,121,6 6 8 6,1.43.29,998,B/TT
G277,802,7,6/7/2023,"HV / Turf / ""A""",1650,G,4,2,45,J Richards,K C Leung,10,120,8 8 8 7,1.41.10,1009,B/TT
G277,742,3,14/6/2023,"HV / Turf / ""B""",1800,GY,4,1,45,J Richards,K C Leung,16,120,5 5 5 8 3,1.49.69,1017,B/TT
G277,685,7,24/5/2023,"HV / Turf / ""C""",1650,G,4,11,45,J Richards,K C Leung,13,121,10 10 8 7,1.41.47,1010,B/TT
G277,607,1,26/4/2023,"HV / Turf / ""C+3""",1650,G,5,10,40,J Richards,K C Leung,18,135,10 10 9 1,1.40.27,1006,B/TT
G277,570,11,12/4/2023,"HV / Turf / ""B""",1650,G,5,6,40,J Richards,Y L Chung,10,128,9 11 11 11,1.41.95,1011,B/TT
G277,512,1,22/3/2023,"HV / Turf / ""C+3""",1650,G,5,9,35,J Richards,K C Leung,76,130,10 10 10 1,1.39.77,1009,B/TT
G277,407,12,12/2/2023,"ST / Turf / ""C+3""",1200,G,5,2,38,J Richards,Z Purton,10,133,7 6 12,1.11.93,1015,B/TT
G277,332,9,15/1/2023,"ST / Turf / ""A""",1200,G,4,2,40,J Richards,C Wong,59,110,7 8 9,1.10.93,996,B/TT
G277,314,12,8/1/2023,"ST / Turf / ""C+3""",1400,G,4,2,43,J Richards,L Currie,166,119,4 4 6 12,1.23.51,1011,B/TT
G277,264,10,21/12/2022,"HV / Turf / ""C""",1200,GF,4,8,45,J Richards,C Wong,49,115,12 12 10,1.11.16,1008,B/TT
G277,173,6,16/11/2022,"HV / Turf / ""B""",1200,G,4,3,47,J Richards,C Wong,61,117,7 6 6,1.10.06,997,B1/TT1
G277,795,9,1/7/2022,"ST / Turf / ""C""",1200,YS,4,6,50,P O'Sullivan,M F Poon,128,126,11 11 9,1.14.09,985,--
G277,700,11,25/5/2022,"HV / Turf / ""C""",1200,G,4,12,52,P O'Sullivan,L Hewitson,92,127,11 10 11,1.10.91,1006,--
G277,649,10,7/5/2022,"ST / Turf / ""C""",1200,G,4,11,52,P O'Sullivan,R Maia,55,125,10 9 10,1.10.66,1005,--
G307,807,13,6/7/2024,"ST / Turf / ""C""",1600,GF,4,12,51,D J Whyte,M Chadwick,48,126,12 13 14 13,1.35.33,1071,CP/XB/TT
G307,383,7,31/1/2024,"HV / Turf / ""A""",1650,G,4,2,54,D J Whyte,L Hewitson,8.4,130,7 7 7 7,1.41.83,1061,SR-/XB/CP2/TT
G307,373,8,28/1/2024,"ST / Turf / ""A+3""",1600,G,4,1,54,D J Whyte,L Hewitson,9.1,129,6 4 4 8,1.36.56,1073,SR/XB/TT
G307,310,8,4/1/2024,"HV / Turf / ""A""",1650,G,4,6,56,D J Whyte,A Atzeni,8.8,135,7 7 7 8,1.41.93,1081,SR/XB/TT
G307,169,10,15/11/2023,"HV / Turf / ""B""",1650,G,4,3,56,D J Whyte,A Hamelin,8.4,135,4 3 3 10,1.40.56,1094,SR/XB/TT
G307,80,5,11/10/2023,"HV / Turf / ""A""",1650,G,4,12,56,D J Whyte,H Bentley,12,131,8 9 6 5,1.40.62,1099,SR/XB/TT
G307,31,2,20/9/2023,"HV / Turf / ""B""",1650,G,4,4,55,D J Whyte,A Atzeni,7.1,130,5 5 5 2,1.39.99,1098,XB/SR2/TT
G307,815,7,9/7/2023,"ST / Turf / ""C+3""",1600,GF,4,6,59,D J Whyte,H Bowman,6.6,134,9 9 7 7,1.35.42,1084,XB1/TT1
G307,754,5,18/6/2023,"ST / Turf / ""C+3""",1600,G,4,1,60,D J Whyte,E C W Wong,6.1,125,8 7 6 5,1.35.59,1088,--
G307,710,5,31/5/2023,"HV / Turf / ""C+3""",1650,GF,3,3,60,D J Whyte,M Chadwick,7.2,115,5 6 6 5,1.39.44,1079,B-
G307,621,8,30/4/2023,"ST / Turf / ""A""",1600,G,3,2,62,D J Whyte,H Bentley,10,120,5 3 4 8,1.35.33,1088,CP-/SR-/B1
G307,548,10,2/4/2023,"ST / Turf / ""A+3""",1800,G,3,6,64,D J Whyte,A Badel,9.6,120,9 11 9 10 10,1.49.95,1075,CP/SR
G307,473,12,5/3/2023,"ST / Turf / ""B+2""",1600,G,3,11,66,D J Whyte,C Y Ho,15,123,4 6 6 12,1.35.53,1086,CP/SR
G307,435,3,19/2/2023,"ST / Turf / ""A""",1600,G,3,1,66,D J Whyte,A Badel,11,121,7 7 5 3,1.35.29,1092,CP/SR
G307,368,5,24/1/2023,"ST / Turf / ""C""",1600,G,3,10,68,D J Whyte,A Badel,37,124,13 13 13 5,1.35.70,1087,CP/SR
G307,308,9,4/1/2023,"HV / Turf / ""A""",1650,G,3,6,70,D J Whyte,A Hamelin,8.7,125,8 8 9 9,1.40.69,1096,CP/SR
G307,250,3,14/12/2022,"HV / Turf / ""B""",1650,G,3,7,70,D J Whyte,A Hamelin,26,129,7 7 7 3,1.39.53,1090,CP/SR
G307,203,5,27/11/2022,"ST / Turf / ""C""",1600,G,3,4,72,D J Whyte,J McNeil,42,128,10 10 10 5,1.35.08,1096,SR/CP1
G307,147,5,6/11/2022,"ST / Turf / ""C+3""",1400,G,3,7,74,D J Whyte,C Y Ho,23,129,9 8 7 5,1.21.98,1100,SR
G307,627,5,1/5/2022,"ST / Turf / ""B""",1400,GY,3,5,75,D J Whyte,B Shinn,11,128,7 8 6 5,1.24.04,1137,SR
G307,556,5,3/4/2022,"ST / Turf / ""B+2""",1200,G,3,8,75,D J Whyte,C Y Ho,29,128,11 9 5,1.09.25,1142,SR1
J167,816,10,10/7/2024,"HV / Turf / ""B""",1200,GF,4,12,49,M Newnham,L Ferraris,89,124,10 12 10,1.11.38,1085,XB/TT
J167,747,9,12/6/2024,"HV / Turf / ""B""",1000,G,4,10,51,M Newnham,L Ferraris,77,127,12 10 9,0.58.09,1090,XB/TT
J167,715,14,2/6/2024,"ST / Turf / ""B""",1200,G,4,6,54,M Newnham,B Thompson,80,131,5 6 14,1.10.45,1083,H-/XB/TT
J167,591,9,17/4/2024,"HV / Turf / ""C""",1200,G,4,7,57,M Newnham,M Chadwick,57,132,10 10 9,1.11.86,1074,XB/H1/TT
J167,537,11,27/3/2024,"HV / Turf / ""A""",1200,G,4,7,60,M Newnham,M Chadwick,60,135,1 1 11,1.11.41,1083,XB/TT
J167,478,9,6/3/2024,"HV / Turf / ""B""",1200,G,3,3,62,M Newnham,M Chadwick,31,118,7 7 9,1.11.04,1076,XB1/TT1
J167,445,11,21/2/2024,"HV / Turf / ""C+3""",1000,G,3,1,64,M Newnham,M Chadwick,26,118,3 3 11,0.58.21,1077,--
J167,393,13,4/2/2024,"ST / Turf / ""B+2""",1000,G,3,2,64,M Newnham,L Ferraris,68,122,5 10 13,0.58.40,1083,--
H351,799,11,4/7/2024,"HV / Turf / ""A""",1200,G,4,5,51,M Newnham,L Ferraris,9.6,129,4 4 11,1.11.98,1170,CP-/B1
H351,726,9,5/6/2024,"HV / Turf / ""A""",1200,GY,4,1,51,M Newnham,L Ferraris,3.2,127,4 5 9,1.12.29,1174,CP
H351,686,2,22/5/2024,"HV / Turf / ""C+3""",1200,G,4,9,50,M Newnham,L Ferraris,18,126,1 1 2,1.10.65,1178,CP1
H351,650,4,8/5/2024,"HV / Turf / ""B""",1200,G,4,3,50,M Newnham,L Ferraris,32,125,4 4 4,1.11.14,1177,--
H351,594,9,17/4/2024,"HV / Turf / ""C""",1200,G,4,4,52,M Newnham,L Ferraris,25,128,7 9 9,1.11.58,1182,--
H351,171,7,15/11/2023,"HV / Turf / ""B""",1200,G,4,6,52,M Newnham,L Ferraris,35,127,6 6 7,1.10.84,1176,--
H207,797,3,4/7/2024,"HV / Turf / ""A""",1650,G,4,6,49,K L Man,K Teetan,4.9,123,10 9 9 3,1.40.26,1125,TT
H207,728,2,5/6/2024,"HV / Turf / ""A""",1650,GY,4,1,47,K L Man,K Teetan,7.5,123,6 6 6 2,1.41.59,1115,TT
H207,664,11,11/5/2024,"ST / Turf / ""C""",1400,GF,4,4,49,K L Man,K C Leung,18,124,7 8 8 11,1.22.97,1115,CP-/TT
H207,573,5,10/4/2024,"HV / Turf / ""B""",1650,G,4,7,51,K L Man,H Bowman,7.3,126,8 8 10 5,1.41.24,1107,CP/TT
H207,500,7,13/3/2024,"HV / Turf / ""C""",1650,G,4,7,51,K L Man,Z Purton,3.3,127,7 6 7 7,1.41.34,1092,CP1/TT
H207,459,2,28/2/2024,"HV / Turf / ""A""",1650,G,4,4,50,K L Man,Z Purton,2.7,125,4 4 3 2,1.42.02,1085,TT
H207,402,2,7/2/2024,"HV / Turf / ""B""",1650,G,4,9,48,K L Man,Z Purton,4.2,123,10 10 10 2,1.41.42,1071,TT
H207,347,5,17/1/2024,"HV / Turf / ""C""",1650,G,4,4,50,K L Man,M L Yeung,6.4,128,7 6 7 5,1.40.94,1093,TT
H207,191,3,22/11/2023,"HV / Turf / ""C""",1650,G,4,7,50,K L Man,M L Yeung,10,127,2 2 2 3,1.41.53,1093,TT
H207,104,8,22/10/2023,"ST / Turf / ""B+2""",1600,G,4,4,51,K L Man,K C Leung,11,126,7 8 7 8,1.35.73,1093,TT
H207,12,3,13/9/2023,"HV / Turf / ""A""",1650,G,4,4,51,K L Man,A Badel,7,126,3 3 3 3,1.40.57,1077,TT
H207,775,3,28/6/2023,"HV / Turf / ""C""",1650,G,4,9,51,K L Man,H Bowman,4.6,126,10 10 9 3,1.40.65,1077,TT
H207,716,10,4/6/2023,"ST / Turf / ""B""",1400,GF,4,3,53,K L Man,H Bowman,4.8,129,10 10 7 10,1.22.41,1084,TT
H207,642,4,7/5/2023,"ST / Turf / ""B""",1400,S,4,11,53,K L Man,K C Leung,12,128,14 13 14 4,1.25.38,1081,TT
H207,574,8,12/4/2023,"HV / Turf / ""B""",1650,G,4,9,53,K L Man,H Bowman,7.7,128,4 5 4 8,1.40.34,1090,TT
H207,477,3,8/3/2023,"HV / Turf / ""B""",1650,G,4,1,52,K L Man,H Bowman,11,129,7 8 8 3,1.40.84,1100,TT1
H481,807,3,6/7/2024,"ST / Turf / ""C""",1600,GF,4,1,49,F C Lor,K Teetan,8.9,124,5 3 3 3,1.34.28,1084,H-/TT
H481,740,7,8/6/2024,"ST / Turf / ""C""",1600,G,4,6,51,F C Lor,K C Leung,10,127,9 8 8 7,1.35.77,1071,H/TT
H481,682,3,19/5/2024,"ST / Turf / ""C+3""",1400,G,4,4,51,F C Lor,C Y Ho,9.9,127,12 11 8 3,1.22.84,1089,H/TT
H481,599,5,20/4/2024,"ST / Turf / ""C+3""",1400,G,4,5,52,F C Lor,K C Leung,28,125,12 10 8 5,1.22.20,1100,H1/TT
H481,548,9,31/3/2024,"ST / Turf / ""A+3""",1200,G,4,8,52,F C Lor,K C Leung,120,127,12 10 9,1.10.68,1124,TT1
H457,757,12,15/6/2024,ST / AWT,1200,WS,4,11,51,Y S Tsui,Y L Chung,15,124,2 2 12,1.11.96,1120,--
H457,726,8,5/6/2024,"HV / Turf / ""A""",1200,GY,4,11,53,Y S Tsui,Y L Chung,45,126,3 2 8,1.12.00,1119,--
H457,676,8,19/5/2024,"ST / Turf / ""C+3""",1200,G,4,9,55,Y S Tsui,Y L Chung,44,131,1 1 8,1.10.64,1118,TT-
H457,601,14,20/4/2024,"ST / Turf / ""C+3""",1000,G,4,10,57,Y S Tsui,Y L Chung,25,126,2 5 14,0.57.60,1112,TT
H457,583,6,14/4/2024,"ST / Turf / ""C""",1000,GF,4,7,58,Y S Tsui,Y L Chung,95,127,1 3 6,0.56.69,1115,H-/TT
H457,544,14,31/3/2024,"ST / Turf / ""A+3""",1000,G,4,10,60,Y S Tsui,E C W Wong,23,125,4 10 14,0.59.01,1119,H/TT
H457,485,6,10/3/2024,"ST / Turf / ""C""",1000,G,4,14,60,Y S Tsui,Y L Chung,18,130,1 1 6,0.58.03,1133,H1/TT
H457,322,12,7/1/2024,ST / AWT,1200,GD,3,10,62,Y S Tsui,M F Poon,101,117,2 11 12,1.12.29,1141,XB-/TT
H457,240,14,10/12/2023,"ST / Turf / ""A""",1200,G,3,14,64,Y S Tsui,M L Yeung,286,123,7 8 14,1.11.80,1156,XB1/TT
H457,159,10,11/11/2023,"ST / Turf / ""A+3""",1000,G,3,8,64,Y S Tsui,M F Poon,99,117,6 10 10,0.58.99,1151,TT1
G458,777,9,26/6/2024,"HV / Turf / ""C""",1650,G,4,7,51,W K Mo,L Hewitson,77,127,9 8 8 9,1.40.51,1086,TT
G458,727,12,5/6/2024,"HV / Turf / ""A""",1650,GY,4,9,53,W K Mo,H Bentley,49,129,10 11 10 12,1.44.21,1076,B-/TT
G458,690,10,22/5/2024,"HV / Turf / ""C+3""",1200,G,4,6,55,W K Mo,B Avdulla,24,130,12 12 10,1.12.00,1066,B/TT
G458,615,10,24/4/2024,"HV / Turf / ""C+3""",1200,G,4,9,57,W K Mo,L Ferraris,43,132,10 10 10,1.11.63,1055,B/TT
G458,483,6,6/3/2024,"HV / Turf / ""B""",1200,G,4,5,59,W K Mo,L Ferraris,9.7,134,9 8 6,1.11.27,1056,B/TT
G458,422,7,15/2/2024,"HV / Turf / ""C""",1200,G,3,1,60,W K Mo,A Atzeni,9.1,120,6 5 7,1.10.85,1075,B/TT
G458,350,6,17/1/2024,"HV / Turf / ""C""",1200,G,3,4,60,W K Mo,L Hewitson,19,117,7 7 6,1.10.71,1057,B/TT
G458,294,5,29/12/2023,"HV / Turf / ""C+3""",1200,G,4,8,60,W K Mo,L Ferraris,13,135,10 8 5,1.10.87,1062,B/TT
G458,245,1,13/12/2023,"HV / Turf / ""B""",1200,G,4,10,55,W K Mo,L Ferraris,13,132,11 8 1,1.10.50,1050,B/TT
G458,197,5,26/11/2023,ST / AWT,1200,GD,4,9,56,W K Mo,L Ferraris,17,133,11 12 5,1.10.31,1060,B/TT
G458,153,10,8/11/2023,"HV / Turf / ""A""",1200,G,4,11,56,W K Mo,Y L Chung,11,126,10 11 10,1.10.80,1051,B/TT
G458,96,3,18/10/2023,"HV / Turf / ""B""",1200,GY,4,8,55,W K Mo,H Bowman,4.8,130,8 7 3,1.10.64,1031,B/TT
G458,53,6,27/9/2023,"HV / Turf / ""C""",1200,GF,4,5,55,W K Mo,H Bowman,5.6,130,6 6 6,1.10.97,1023,B/TT1
G458,823,1,12/7/2023,"HV / Turf / ""B""",1200,GF,4,11,49,A T Millard,H Bowman,5.9,124,7 7 1,1.09.77,1017,B
G458,776,2,28/6/2023,"HV / Turf / ""C""",1200,G,4,3,48,A T Millard,L Hewitson,5,124,7 4 2,1.10.17,1012,B
G458,746,3,14/6/2023,"HV / Turf / ""B""",1200,G,4,12,48,A T Millard,K Teetan,24,123,12 10 3,1.10.27,1020,B1
G458,698,8,28/5/2023,"ST / Turf / ""A""",1400,G,4,3,50,A T Millard,K Teetan,10,126,5 5 5 8,1.22.74,1030,--
G458,642,3,7/5/2023,"ST / Turf / ""B""",1400,S,4,10,50,A T Millard,S De Sousa,16,125,11 10 11 3,1.25.37,1032,--
G458,584,7,15/4/2023,"ST / Turf / ""C""",1400,G,4,1,52,A T Millard,H Bowman,3.3,127,6 7 6 7,1.22.47,1034,--
G458,503,5,19/3/2023,"ST / Turf / ""A""",1400,G,4,12,52,A T Millard,H Bowman,7.5,128,11 11 10 5,1.22.87,1037,--
G458,410,3,12/2/2023,"ST / Turf / ""C+3""",1200,G,4,8,52,A T Millard,H Bowman,6.4,128,7 6 3,1.09.88,1050,--
G458,333,5,15/1/2023,"ST / Turf / ""A""",1200,G,4,6,52,A T Millard,L Ferraris,50,128,9 6 5,1.10.33,1059,--
G458,234,8,11/12/2022,"ST / Turf / ""A""",1200,G,4,2,52,A T Millard,L Ferraris,154,125,4 8 8,1.10.76,1069,--
H063,799,1,4/7/2024,"HV / Turf / ""A""",1200,G,4,11,44,C H Yip,A Atzeni,13,122,2 2 1,1.10.23,1104,B/TT
H063,745,2,12/6/2024,"HV / Turf / ""B""",1200,G,4,5,42,C H Yip,M Chadwick,16,119,6 6 2,1.10.23,1101,B2/TT
H063,686,12,22/5/2024,"HV / Turf / ""C+3""",1200,G,4,12,44,C H Yip,M Chadwick,16,120,10 9 12,1.11.80,1073,TT2
H063,642,10,5/5/2024,"ST / Turf / ""B""",1400,G,4,6,46,C H Yip,M Chadwick,62,120,8 7 9 10,1.22.57,1085,--
H063,586,9,14/4/2024,"ST / Turf / ""C""",1400,GF,4,2,48,C H Yip,M Chadwick,32,124,3 5 3 9,1.22.69,1078,--
H063,523,8,24/3/2024,"ST / Turf / ""A""",1400,G,4,10,50,C H Yip,M Chadwick,40,125,9 10 11 8,1.22.42,1091,TT-
H063,466,8,3/3/2024,"ST / Turf / ""B+2""",1200,G,4,14,52,C H Yip,A Hamelin,76,127,13 12 8,1.10.40,1079,TT
H063,429,11,18/2/2024,"ST / Turf / ""C+3""",1400,G,4,4,54,C H Yip,B Avdulla,13,129,6 5 5 11,1.23.22,1093,V-/TT
H063,401,4,7/2/2024,"HV / Turf / ""B""",1200,G,4,5,54,C H Yip,B Avdulla,7.8,131,3 3 4,1.11.18,1082,B-/V1/TT
H063,308,2,4/1/2024,"HV / Turf / ""A""",1200,G,4,2,54,C H Yip,B Avdulla,4.2,129,4 4 2,1.10.34,1084,B2/TT
H063,247,8,13/12/2023,"HV / Turf / ""B""",1200,G,4,12,54,C H Yip,B Avdulla,16,129,11 11 8,1.10.78,1084,TT
H063,170,2,15/11/2023,"HV / Turf / ""B""",1200,G,4,5,52,C H Yip,B Avdulla,11,127,5 5 2,1.09.98,1082,TT
H063,79,10,11/10/2023,"HV / Turf / ""A""",1200,G,4,11,53,C H Yip,K C Leung,26,128,12 12 10,1.11.06,1082,B-/TT
H063,57,12,1/10/2023,"ST / Turf / ""C+3""",1000,G,4,11,53,C H Yip,M F Poon,15,128,12 11 12,0.57.61,1091,B1/TT
H063,14,3,13/9/2023,"HV / Turf / ""A""",1200,G,4,1,52,C H Yip,M F Poon,5.1,125,3 4 3,1.10.36,1090,TT
H063,823,4,12/7/2023,"HV / Turf / ""B""",1200,GF,4,3,54,C H Yip,H W Lai,4,129,6 5 4,1.10.10,1067,TT
H063,774,5,28/6/2023,"HV / Turf / ""C""",1200,G,4,12,56,C H Yip,M Chadwick,29,131,12 12 5,1.10.46,1066,TT
H063,708,3,31/5/2023,"HV / Turf / ""C+3""",1200,GF,4,3,56,C H Yip,M Chadwick,6.5,132,5 5 3,1.10.07,1057,TT
H063,666,8,17/5/2023,"HV / Turf / ""B""",1200,G,4,4,56,C H Yip,C Y Ho,4.1,132,7 7 8,1.11.01,1061,TT
H063,591,2,19/4/2023,"HV / Turf / ""C""",1200,G,4,9,54,C H Yip,S De Sousa,16,129,11 11 2,1.09.80,1028,TT
H063,495,9,15/3/2023,"HV / Turf / ""C""",1200,G,4,10,56,C H Yip,H Bowman,8.7,131,3 1 9,1.10.49,1036,TT
H063,459,6,1/3/2023,"HV / Turf / ""A""",1200,G,4,12,56,C H Yip,C Wong,136,129,12 11 6,1.10.40,1033,SR-/TT
H063,376,14,29/1/2023,"ST / Turf / ""A+3""",1400,G,4,9,59,C H Yip,C Wong,159,129,1 2 3 14,1.24.71,1044,SR/TT
H063,319,12,8/1/2023,"ST / Turf / ""C+3""",1400,G,3,7,61,C H Yip,C Wong,328,111,4 4 4 12,1.23.20,1066,SR/TT
H063,222,11,4/12/2022,"ST / Turf / ""C+3""",1400,GF,3,4,63,C H Yip,V Borges,149,118,9 6 4 11,1.23.24,1061,SR/TT1
H063,182,9,20/11/2022,"ST / Turf / ""B+2""",1200,GF,3,11,63,C H Yip,H Bentley,213,121,13 13 9,1.09.16,1059,SR1
J310,766,13,23/6/2024,"ST / Turf / ""A""",1400,GF,4,1,52,F C Lor,K C Leung,159,127,6 7 8 13,1.23.61,1048,--
J310,718,13,2/6/2024,"ST / Turf / ""B""",1200,GF,4,14,52,F C Lor,K C Leung,155,127,14 14 13,1.10.46,1051,--
E144,805,5,6/7/2024,ST / AWT,1200,GD,4,6,48,D J Hall,A Badel,6,124,12 9 5,1.09.67,1009,CP
E144,757,1,15/6/2024,ST / AWT,1200,WS,4,5,42,D J Hall,A Badel,6.9,118,12 9 1,1.09.73,1013,CP
E144,664,8,11/5/2024,"ST / Turf / ""C""",1400,GF,4,11,44,D J Hall,A Badel,35,119,12 9 7 8,1.22.57,1033,CP
E144,586,6,14/4/2024,"ST / Turf / ""C""",1400,GF,4,11,46,D J Hall,A Badel,36,122,7 4 5 6,1.22.27,1015,CP
E144,553,7,3/4/2024,ST / AWT,1200,GD,4,9,46,D J Hall,A Badel,3.7,123,10 10 7,1.09.91,1020,CP
E144,504,2,16/3/2024,ST / AWT,1200,GD,4,1,44,D J Hall,A Badel,8.9,121,4 3 2,1.08.90,1023,CP
