C238,"Race
Index",Pla.,Date,"RC/Track/
Course",Dist.,G,"Race
Class",Dr.,Rtg.,Trainer,Jockey,LBW,Win Odds,"Act.
Wt.","Running
Position",Finish Time,"Declar.
Horse Wt.",Gear,"Video
Replay"
J116,640,4,5/5/2024,"ST / Turf / ""B""",1000,G,4,11,52,K W Lui,A Atzeni,3,47,126,9 9 4,0.57.33,1197,H1/TT,
J116,564,12,7/4/2024,"ST / Turf / ""B+2""",1200,G,4,12,52,K W Lui,K De Melo,11,25,123,5 7 12,1.11.18,1188,TT1,
J163,682,14,19/5/2024,"ST / Turf / ""C+3""",1400,G,4,2,52,P F Yiu,M F Poon,9/1/2002,172,126,9 10 13 14,1.24.02,1051,--,
J163,599,14,20/4/2024,"ST / Turf / ""C+3""",1400,G,4,3,52,P F Yiu,H Bentley,10/1/2002,58,125,4 4 7 14,1.23.23,1055,--,
J176,716,3,2/6/2024,"ST / Turf / ""B""",1400,G,4,7,49,J Richards,B Thompson,1/1/2004,22,125,8 9 7 3,1.21.95,1158,B/TT,
J176,663,2,11/5/2024,"ST / Turf / ""C""",1400,GF,4,13,48,J Richards,B Thompson,1/1/2004,189,123,12 10 10 2,1.22.60,1128,B/TT,
J176,586,10,14/4/2024,"ST / Turf / ""C""",1400,GF,4,3,50,J Richards,A Atzeni,7/1/2004,111,126,9 9 12 10,1.22.75,1163,B/TT,
J176,535,9,27/3/2024,"HV / Turf / ""A""",1200,G,4,8,52,J Richards,A Hamelin,4/3/2004,16,127,8 10 9,1.11.33,1171,B/TT,
J176,449,9,25/2/2024,"ST / Turf / ""A+3""",1200,G,4,3,52,J Richards,A Hamelin,5/3/2004,24,128,8 7 9,1.10.84,1146,B1/TT1,
J146,676,4,19/5/2024,"ST / Turf / ""C+3""",1200,G,4,7,51,P C Ng,C Y Ho,5,13,130,7 9 4,1.10.07,1120,PC/TT,
J146,640,9,5/5/2024,"ST / Turf / ""B""",1000,G,4,2,51,P C Ng,C Y Ho,6/1/2004,15,125,8 11 9,0.57.85,1120,PC/TT,
J146,583,2,14/4/2024,"ST / Turf / ""C""",1000,GF,4,2,49,P C Ng,C Y Ho,NOSE,21,123,6 7 2,0.56.51,1124,CP-/PC1/TT1,
J146,535,5,27/3/2024,"HV / Turf / ""A""",1200,G,4,4,51,P C Ng,K Teetan,3/1/2004,6.7,126,3 3 5,1.11.10,1128,CP,
J146,480,4,6/3/2024,"HV / Turf / ""B""",1200,G,4,1,52,P C Ng,Z Purton,3,4.4,127,2 3 4,1.10.97,1139,CP,
J146,424,7,15/2/2024,"HV / Turf / ""C""",1200,G,4,2,52,P C Ng,Z Purton,2/1/2002,4.7,129,4 5 7,1.11.22,1134,CP1,
J040,698,4,26/5/2024,"ST / Turf / ""A""",1200,G,4,4,48,T P Yung,B Thompson,1,58,123,11 6 4,1.09.18,1198,--,
J040,487,WV,10/3/2024,"ST / Turf / ""C""",1400,G,4,--,48,T P Yung,C L Chau,--,--,121,--,--,--,--,--
J040,451,10,25/2/2024,"ST / Turf / ""A+3""",1400,G,4,14,50,T P Yung,C L Chau,7/1/2004,29,124,3 2 2 10,1.22.92,1190,--,
J040,391,6,4/2/2024,"ST / Turf / ""B+2""",1400,G,4,5,52,T P Yung,C L Chau,3,13,125,2 3 2 6,1.23.37,1209,--,
J040,334,4,13/1/2024,"ST / Turf / ""C+3""",1200,G,4,1,52,T P Yung,C L Chau,1/3/2004,13,127,7 7 4,1.10.41,1216,--,
J040,263,8,20/12/2023,"HV / Turf / ""C""",1200,G,4,8,52,T P Yung,C L Chau,3/1/2002,14,127,7 7 8,1.11.27,1206,--,
J202,740,6,8/6/2024,"ST / Turf / ""C""",1600,G,4,10,48,C W Chang,M Chadwick,4/1/2002,18,124,8 11 14 6,1.35.72,1135,B/TT,
J202,679,8,19/5/2024,"ST / Turf / ""C+3""",1800,G,4,13,50,C W Chang,H Bowman,5,7.4,125,7 7 8 8 8,1.48.43,1139,B/TT,
J202,642,6,5/5/2024,"ST / Turf / ""B""",1400,G,4,14,52,C W Chang,H Bowman,3/3/2004,12,126,6 5 6 6,1.22.22,1148,B/TT,
J202,586,4,14/4/2024,"ST / Turf / ""C""",1400,GF,4,14,52,C W Chang,H Bowman,4,20,128,13 14 13 4,1.22.22,1150,B1/TT1,
G373,725,11,5/6/2024,"HV / Turf / ""A""",1200,GY,4,4,51,C Fownes,M L Yeung,10,17,129,6 5 11,1.12.29,1114,BO-/H/TT,
G373,270,9,23/12/2023,"ST / Turf / ""C""",1200,G,4,12,53,K H Ting,L Ferraris,4/1/2004,122,128,1 1 9,1.11.22,1121,BO/H/TT,
G373,178,11,19/11/2023,"ST / Turf / ""B+2""",1200,G,4,12,56,K H Ting,K C Leung,10,178,131,12 11 11,1.10.50,1127,BO/H/TT,
G373,140,9,5/11/2023,"ST / Turf / ""C+3""",1000,G,4,2,59,K H Ting,K C Leung,9/3/2004,63,130,11 13 9,0.57.85,1130,BO/H/TT,
G373,105,8,22/10/2023,"ST / Turf / ""B+2""",1000,G,3,11,60,K H Ting,M L Yeung,5/3/2004,165,117,9 8 8,0.57.80,1132,BO/H/TT,
G373,787,13,1/7/2023,"ST / Turf / ""B""",1000,G,3,9,64,K H Ting,A Badel,19,128,120,5 5 13,0.59.60,1103,XB-/BO1/H1/TT,
G373,492,11,11/3/2023,"ST / Turf / ""C""",1200,G,3,9,66,K H Ting,L Currie,7/1/2002,228,125,10 10 11,1.09.59,1114,XB/TT,
G373,329,12,11/1/2023,"HV / Turf / ""B""",1200,G,3,8,66,K H Ting,L Ferraris,16/3/2004,63,121,3 4 12,1.11.93,1126,XB/TT1,
G373,269,7,21/12/2022,"HV / Turf / ""C""",1200,GF,3,1,66,K H Ting,H Bentley,2/1/2002,26,121,4 3 7,1.09.77,1125,XB1,
J179,699,9,26/5/2024,"ST / Turf / ""A""",1400,G,4,10,50,F C Lor,H Bentley,7/1/2004,72,126,2 1 1 9,1.22.82,1143,--,
J179,648,8,8/5/2024,"HV / Turf / ""B""",1200,G,4,6,52,F C Lor,H Bentley,7/1/2004,11,129,8 8 8,1.11.20,1142,--,
J179,564,6,7/4/2024,"ST / Turf / ""B+2""",1200,G,4,13,52,F C Lor,H Bentley,8/3/2004,30,123,8 8 6,1.10.80,1135,--,
J143,735,4,8/6/2024,"ST / Turf / ""C""",1200,G,4,11,48,P F Yiu,A Hamelin,5,31,124,2 2 4,1.09.49,1103,B,
J143,663,8,11/5/2024,"ST / Turf / ""C""",1400,GF,4,1,50,P F Yiu,A Atzeni,4/1/2004,17,125,3 3 5 8,1.23.11,1104,B1,
J143,564,10,7/4/2024,"ST / Turf / ""B+2""",1200,G,4,11,52,P F Yiu,M F Poon,10,26,121,7 9 10,1.11.00,1116,--,
J143,508,4,16/3/2024,"ST / Turf / ""C+3""",1200,G,4,6,52,P F Yiu,M F Poon,3,33,126,8 9 4,1.09.90,1135,--,
J028,733,9,8/6/2024,"ST / Turf / ""C""",1000,G,4,11,48,D J Hall,A Badel,7,35,123,4 6 9,0.57.73,1100,CP/TT2,
J028,640,13,5/5/2024,"ST / Turf / ""B""",1000,G,4,8,49,D J Hall,L Ferraris,11/1/2004,24,123,5 7 13,0.58.63,1110,CP1,
J028,583,3,14/4/2024,"ST / Turf / ""C""",1000,GF,4,12,48,D J Hall,L Ferraris,SH,30,122,4 4 3,0.56.53,1103,H-/P-,
J028,480,12,6/3/2024,"HV / Turf / ""B""",1200,G,4,11,50,D J Hall,K C Leung,9/3/2004,80,125,12 11 12,1.12.04,1118,P/H1/TT-,
J028,423,9,15/2/2024,"HV / Turf / ""C""",1000,G,4,2,52,D J Hall,A Badel,6,16,128,8 8 9,0.58.23,1114,P1/TT,
J028,334,6,13/1/2024,"ST / Turf / ""C+3""",1200,G,4,3,52,D J Hall,H Bowman,3/1/2004,18,129,2 2 6,1.10.65,1108,TT1,
E294,721,9,2/6/2024,"ST / Turf / ""B""",1400,GF,4,14,50,C H Yip,C L Chau,4,21,123,13 13 12 9,1.22.79,1076,CP/TT,
E294,663,6,11/5/2024,"ST / Turf / ""C""",1400,GF,4,2,52,C H Yip,Y L Chung,4,5.2,124,1 1 1 6,1.23.06,1070,CP/TT,
E294,599,4,20/4/2024,"ST / Turf / ""C+3""",1400,G,4,13,53,C H Yip,Y L Chung,3/1/2002,9.9,121,3 3 3 4,1.22.11,1072,CP/TT,
E294,489,5,10/3/2024,"ST / Turf / ""C""",1400,G,4,12,55,C H Yip,Y L Chung,5/1/2002,29,126,10 8 8 5,1.23.17,1072,CP2/TT,
E294,412,12,12/2/2024,"ST / Turf / ""A""",1400,G,4,10,57,C H Yip,Y L Chung,6,8.6,128,7 9 11 12,1.23.82,1078,TT2,
E294,372,7,28/1/2024,"ST / Turf / ""A+3""",1400,G,4,12,59,C H Yip,H Bowman,2/1/2004,7.9,134,14 12 11 7,1.23.11,1081,--,
E294,304,4,1/1/2024,"ST / Turf / ""A""",1400,G,3,6,61,C H Yip,A Hamelin,3/1/2004,11,118,2 5 7 4,1.23.06,1078,--,
E294,240,8,10/12/2023,"ST / Turf / ""A""",1200,G,3,5,63,C H Yip,A Hamelin,5/1/2002,99,122,11 10 8,1.09.96,1094,--,
E294,204,10,26/11/2023,"ST / Turf / ""C""",1200,G,3,8,65,C H Yip,A Hamelin,4/1/2002,72,122,9 10 10,1.09.72,1082,--,
E294,165,8,11/11/2023,"ST / Turf / ""A+3""",1200,G,3,7,67,C H Yip,A Hamelin,8/1/2004,24,124,12 13 8,1.10.30,1073,--,
E294,137,9,1/11/2023,"HV / Turf / ""C+3""",1200,G,3,6,68,C H Yip,A Hamelin,2/3/2004,21,127,10 8 9,1.11.19,1087,TT-,
E294,89,WV,15/10/2023,"ST / Turf / ""A+3""",1200,G,3,--,68,C H Yip,A Hamelin,--,--,126,--,--,--,--,--
E294,836,2,16/7/2023,"ST / Turf / ""A""",1400,GY,3,4,66,L Ho,C L Chau,N,9.4,120,8 7 4 2,1.23.16,1088,TT,
E294,789,4,1/7/2023,"ST / Turf / ""B""",1400,G,3,9,66,L Ho,C L Chau,2/3/2004,9.4,120,13 12 12 4,1.22.33,1088,TT,
E294,721,2,4/6/2023,"ST / Turf / ""B""",1400,GF,3,9,66,L Ho,K Teetan,2/1/2004,11,123,8 7 7 2,1.22.14,1088,TT,
E294,682,3,21/5/2023,"ST / Turf / ""C+3""",1400,G,3,7,66,L Ho,K Teetan,1/1/2004,15,121,9 9 9 3,1.21.62,1085,V-/TT,
E294,644,14,7/5/2023,"ST / Turf / ""B""",1000,S,3,5,67,L Ho,A Badel,10/1/2002,42,122,13 12 14,0.58.74,1087,V1/TT,
E294,585,7,15/4/2023,"ST / Turf / ""C""",1400,G,3,11,69,L Ho,K Teetan,3/3/2004,7.7,124,12 13 13 7,1.22.71,1080,TT,
E294,530,4,26/3/2023,"ST / Turf / ""C+3""",1400,G,3,4,69,L Ho,A Hamelin,1/1/2002,15,127,8 9 11 4,1.22.48,1083,TT,
E294,462,2,1/3/2023,"HV / Turf / ""A""",1650,G,3,2,68,L Ho,M L Yeung,2る1ら,10,123,4 3 3 2,1.40.54,1076,TT,
E294,425,5,15/2/2023,"HV / Turf / ""C""",1650,GF,3,11,69,L Ho,K C Leung,2/1/2002,39,129,12 12 11 5,1.40.02,1092,TT,
E294,346,5,18/1/2023,"HV / Turf / ""C""",1650,G,3,8,69,L Ho,K Teetan,2/1/2004,6.8,126,9 9 10 5,1.41.33,1092,TT,
E294,308,2,4/1/2023,"HV / Turf / ""A""",1650,G,3,8,68,L Ho,K C Leung,1,17,123,7 7 5 2,1.39.86,1081,TT,
E294,261,6,18/12/2022,"ST / Turf / ""C+3""",1600,G,3,11,69,L Ho,M L Yeung,2,35,128,8 7 11 6,1.35.11,1093,TT,
E294,203,7,27/11/2022,"ST / Turf / ""C""",1600,G,3,11,69,L Ho,K C Leung,3/1/2002,27,125,13 13 13 7,1.35.08,1086,TT,
E294,168,7,12/11/2022,"ST / Turf / ""A+3""",1400,GF,3,2,69,L Ho,C L Chau,4,10,126,5 5 6 7,1.21.69,1086,TT,
E294,101,1,16/10/2022,"ST / Turf / ""A+3""",1400,GF,3,3,62,L Ho,C L Chau,4る3ら,5.9,118,4 3 5 1,1.21.40,1074,TT,
E294,41,2,25/9/2022,"ST / Turf / ""C""",1400,GF,4,10,60,L Ho,Z Purton,N,5.6,135,12 11 8 2,1.21.96,1066,TT,
E294,10,9,11/9/2022,"ST / Turf / ""A""",1400,G,3,2,60,L Ho,S De Sousa,2/1/2002,6.2,115,3 4 3 9,1.22.79,1077,TT,
E294,828,4,16/7/2022,"ST / Turf / ""A""",1400,G,4,6,60,L Ho,K Teetan,1/1/2002,4.6,135,2 3 3 4,1.22.31,1057,TT,
E294,775,3,25/6/2022,"ST / Turf / ""B""",1400,GF,4,3,59,L Ho,C L Chau,4る3ら,4.8,130,7 7 8 3,1.22.27,1059,TT,
E294,714,4,1/6/2022,"HV / Turf / ""C+3""",1650,GF,4,6,60,L Ho,K C Leung,2/1/2004,7.7,133,8 7 6 4,1.40.65,1051,CP-/TT,
E294,674,3,18/5/2022,"HV / Turf / ""B""",1650,G,4,2,60,L Ho,Z Purton,2,3.3,133,4 4 4 3,1.39.93,1065,CP/TT,
E294,622,4,27/4/2022,"HV / Turf / ""C+3""",1650,GF,3,5,61,L Ho,K Teetan,2,15,116,8 7 7 4,1.39.95,1041,CP/TT,
E294,582,11,13/4/2022,"HV / Turf / ""B""",1650,G,3,6,62,L Ho,M L Yeung,4/3/2004,37,118,2 2 3 11,1.40.67,1059,CP/TT,
E294,535,8,27/3/2022,"ST / Turf / ""A+3""",1400,G,3,6,62,L Ho,M L Yeung,3,10,115,9 9 8 8,1.22.48,1060,CP/TT,
E294,471,8,2/3/2022,"HV / Turf / ""A""",1200,G,3,11,62,L Ho,K Teetan,7/3/2004,18,116,11 11 8,1.10.52,1061,CP/TT,
E294,386,3,3/2/2022,"ST / Turf / ""B+2""",1400,G,4,9,60,L Ho,K Teetan,2る1ら,3,133,11 12 9 3,1.23.00,1069,CP/TT,
E294,326,1,9/1/2022,"ST / Turf / ""C""",1400,G,4,13,53,L Ho,K Teetan,1/1/2002,6.3,127,13 12 10 1,1.22.06,1070,CP/TT,
E294,265,1,18/12/2021,"ST / Turf / ""C+3""",1400,G,4,4,48,L Ho,K Teetan,N,3.2,121,7 8 5 1,1.22.10,1059,CP/TT,
E294,210,3,28/11/2021,"ST / Turf / ""C""",1400,G,4,9,48,L Ho,K C Leung,2,9.8,121,13 13 11 3,1.21.32,1057,CP/TT,
E294,153,4,7/11/2021,"ST / Turf / ""C+3""",1400,G,4,10,48,L Ho,K Teetan,4る3ら,13,121,14 14 11 4,1.21.89,1060,CP/TT,
E294,96,3,17/10/2021,"ST / Turf / ""B+2""",1200,G,4,2,47,L Ho,K Teetan,1,30,121,6 6 3,1.10.19,1059,CP/TT1,
E294,40,7,19/9/2021,"ST / Turf / ""C""",1200,G,4,3,49,L Ho,K C Leung,6,43,122,7 6 7,1.09.77,1056,CP,
H321,718,4,2/6/2024,"ST / Turf / ""B""",1200,GF,4,6,48,P F Yiu,M F Poon,3/3/2004,8.3,121,2 2 4,1.09.39,1103,H/XB,
H321,661,1,11/5/2024,"ST / Turf / ""C""",1200,GF,4,8,43,P F Yiu,M F Poon,N,13,116,1 1 1,1.09.20,1105,H/XB,
H321,582,3,14/4/2024,"ST / Turf / ""C""",1200,GF,4,1,43,P F Yiu,M Chadwick,1/1/2004,12,118,3 3 3,1.09.22,1102,P-/H/XB,
H321,497,3,13/3/2024,"HV / Turf / ""C""",1200,G,4,3,44,P F Yiu,M Chadwick,2/3/2004,8.1,120,1 1 3,1.11.11,1115,H/P/XB1/TT-,
H321,439,3,21/2/2024,"HV / Turf / ""C+3""",1200,G,4,2,44,P F Yiu,M Chadwick,1,10,119,2 2 3,1.10.16,1100,H/P/TT,
H321,354,11,21/1/2024,"ST / Turf / ""A""",1000,G,4,6,46,P F Yiu,M F Poon,6,38,119,3 3 11,0.58.85,1123,H/P/TT,
H321,253,6,17/12/2023,"ST / Turf / ""B""",1000,G,4,3,48,P F Yiu,M Chadwick,6/1/2004,65,122,6 6 6,0.57.82,1120,H1/P1/TT,
H321,196,9,26/11/2023,"ST / Turf / ""C""",1000,G,4,3,50,P F Yiu,A Atzeni,7/1/2004,99,125,1 4 9,0.58.54,1124,TT,
H321,151,12,8/11/2023,"HV / Turf / ""A""",1000,G,4,7,52,P F Yiu,M F Poon,8/1/2002,11,128,3 3 12,0.58.62,1134,TT1,
H321,83,7,15/10/2023,"ST / Turf / ""A+3""",1000,G,4,11,52,P F Yiu,K Teetan,3/3/2004,12,127,3 3 7,0.57.64,1145,--,
H444,740,9,8/6/2024,"ST / Turf / ""C""",1600,G,4,8,48,M Newnham,L Ferraris,10/1/2004,13,124,2 3 4 9,1.36.66,1193,B,
H444,682,2,19/5/2024,"ST / Turf / ""C+3""",1400,G,4,9,47,M Newnham,L Ferraris,1/1/2002,20,123,2 4 2 2,1.22.74,1185,B1,
H444,641,9,5/5/2024,"ST / Turf / ""B""",1600,G,4,2,48,M Newnham,L Ferraris,4,9.4,123,6 6 6 9,1.35.42,1191,--,
H444,620,10,28/4/2024,"ST / Turf / ""A""",1400,Y,4,8,50,M Newnham,L Ferraris,7/1/2004,16,125,9 12 13 10,1.23.82,1201,--,
H444,562,7,7/4/2024,"ST / Turf / ""B+2""",1400,G,4,10,52,M Newnham,L Ferraris,3,19,128,11 12 13 7,1.22.61,1197,--,
H444,157,7,11/11/2023,"ST / Turf / ""A+3""",1200,G,4R,12,52,M Newnham,Z Purton,6/1/2004,6.2,129,11 10 7,1.10.38,1193,--,
H278,721,12,2/6/2024,"ST / Turf / ""B""",1400,GF,4,2,49,P F Yiu,K C Leung,7/1/2004,6.4,124,4 4 4 12,1.23.30,1128,TT,
H278,604,3,20/4/2024,"ST / Turf / ""C+3""",1600,G,4,8,48,P F Yiu,K C Leung,2る1ら,8.8,121,4 4 3 3,1.35.86,1141,TT,
H278,545,4,31/3/2024,"ST / Turf / ""A+3""",1400,G,4,12,50,P F Yiu,H Bentley,3/1/2004,5.5,125,4 4 3 4,1.23.40,1136,TT,
H278,451,5,25/2/2024,"ST / Turf / ""A+3""",1400,G,4,3,50,P F Yiu,K Teetan,5/1/2002,2.6,126,4 4 4 5,1.22.65,1146,TT,
H278,372,2,28/1/2024,"ST / Turf / ""A+3""",1400,G,4,11,49,P F Yiu,K Teetan,N,5,124,7 6 5 2,1.22.81,1162,TT,
H278,302,4,1/1/2024,"ST / Turf / ""A""",1400,G,4,12,51,P F Yiu,K Teetan,3/1/2004,11,127,1 3 3 4,1.22.93,1158,TT,
H278,248,9,13/12/2023,"HV / Turf / ""B""",1650,G,4,11,53,P F Yiu,A Atzeni,3/3/2004,12,128,6 7 7 9,1.41.81,1146,TT,
H278,180,6,19/11/2023,"ST / Turf / ""B+2""",1400,GF,4,14,53,P F Yiu,A Atzeni,5/1/2004,5.3,130,7 6 6 6,1.22.44,1151,TT,
H278,86,2,15/10/2023,"ST / Turf / ""A+3""",1400,G,4,6,51,P F Yiu,A Atzeni,N,3.9,127,5 6 7 2,1.22.26,1155,TT1,
H278,782,6,1/7/2023,"ST / Turf / ""B""",1200,G,4,6,52,P F Yiu,K C Leung,3/1/2002,3.5,127,7 6 6,1.09.99,1165,--,
H278,696,3,28/5/2023,"ST / Turf / ""A""",1200,G,4,14,52,P F Yiu,K C Leung,1/1/2002,8.8,129,8 9 3,1.10.10,1156,--,
G128,721,8,2/6/2024,"ST / Turf / ""B""",1400,GF,4,4,50,K H Ting,K Teetan,3,7.6,125,9 9 11 8,1.22.63,1137,XB,
G128,642,7,5/5/2024,"ST / Turf / ""B""",1400,G,4,10,50,K H Ting,K Teetan,4/1/2004,11,124,12 12 13 7,1.22.32,1143,XB,
G128,562,2,7/4/2024,"ST / Turf / ""B+2""",1400,G,4,6,48,K H Ting,K Teetan,N,5.6,124,5 6 5 2,1.22.16,1114,XB,
G128,527,5,24/3/2024,"ST / Turf / ""A""",1400,GF,4,7,50,K H Ting,K Teetan,2/1/2002,17,127,12 11 10 5,1.21.93,1114,XB,
G128,489,7,10/3/2024,"ST / Turf / ""C""",1400,G,4,8,50,K H Ting,L Ferraris,7/3/2004,16,126,9 11 11 7,1.23.50,1119,XB,
G128,412,2,12/2/2024,"ST / Turf / ""A""",1400,G,4,5,48,K H Ting,L Ferraris,N,14,124,4 7 4 2,1.22.91,1122,XB,
G128,363,13,24/1/2024,ST / AWT,1650,GD,4,11,50,K H Ting,H Bentley,13/1/2004,15,125,5 2 8 13,1.41.73,1130,V-/XB,
G128,274,11,23/12/2023,"ST / Turf / ""C""",1400,G,4,10,52,K H Ting,K Teetan,9/3/2004,10,128,3 2 4 11,1.24.57,1140,V/XB,
G128,217,9,3/12/2023,ST / AWT,1200,GD,4,3,54,K H Ting,L Ferraris,2/1/2004,9.6,129,10 11 9,1.09.86,1140,V/XB,
G128,162,4,11/11/2023,"ST / Turf / ""A+3""",1400,G,4,5,55,K H Ting,L Ferraris,2/1/2004,7.6,133,5 7 7 4,1.22.72,1141,V/XB/TT-,
G128,61,11,1/10/2023,"ST / Turf / ""C+3""",1600,G,4,1,57,K H Ting,L Ferraris,5,7.4,132,2 3 7 11,1.36.08,1129,V/XB/TT,
G128,24,8,17/9/2023,"ST / Turf / ""B""",1600,G,4,6,58,K H Ting,L Ferraris,2/1/2002,6.6,133,3 2 2 8,1.35.49,1127,V/XB/TT1,
G128,785,5,1/7/2023,"ST / Turf / ""B""",1600,G,4,7,60,K H Ting,L Ferraris,2/3/2004,15,135,6 6 7 5,1.35.24,1115,V/XB,
G128,738,9,10/6/2023,"ST / Turf / ""C""",1600,H,3,2,61,K H Ting,H Bentley,5/3/2004,9.1,120,4 5 9 9,1.37.73,1107,V/XB,
G128,702,9,28/5/2023,"ST / Turf / ""A""",1600,G,3,4,61,K H Ting,L Ferraris,5,9.6,121,13 14 13 9,1.35.88,1115,V/XB,
G128,621,6,30/4/2023,"ST / Turf / ""A""",1600,G,3,9,61,K H Ting,L Ferraris,3,7,120,3 2 3 6,1.35.31,1103,V/XB,
G128,562,1,9/4/2023,"ST / Turf / ""B+2""",1600,G,4,4,56,K H Ting,L Ferraris,NOSE,4.1,134,5 4 5 1,1.35.24,1100,V/XB,
G128,490,9,11/3/2023,"ST / Turf / ""C""",1400,G,4,4,56,K H Ting,L Ferraris,4/3/2004,3.4,131,11 10 9 9,1.22.35,1102,V/XB,
G128,412,2,12/2/2023,"ST / Turf / ""C+3""",1400,G,4,7,54,K H Ting,L Ferraris,1/1/2004,4.4,130,11 10 10 2,1.22.73,1099,V/XB,
G128,335,2,15/1/2023,"ST / Turf / ""A""",1400,G,4,9,53,K H Ting,L Ferraris,1,17,128,10 11 12 2,1.23.13,1099,V/XB,
G128,274,7,24/12/2022,"ST / Turf / ""B""",1400,GF,4,5,55,K H Ting,C Y Ho,3/1/2004,8.1,130,12 12 10 7,1.22.32,1121,V/XB,
G128,217,5,4/12/2022,ST / AWT,1200,GD,4,8,56,K H Ting,L Ferraris,3/3/2004,27,131,10 11 5,1.09.29,1105,V/XB,
G128,141,7,6/11/2022,"ST / Turf / ""C+3""",1200,G,4,2,57,K H Ting,M Chadwick,4,4.3,134,7 9 7,1.09.99,1098,V/XB,
G128,58,9,1/10/2022,"ST / Turf / ""C+3""",1400,G,4,14,57,K H Ting,M Chadwick,4/1/2002,5.6,132,4 1 2 9,1.22.40,1121,SR-/V1/XB1,
G128,588,11,16/4/2022,"ST / Turf / ""C+3""",1200,G,4,3,57,K H Ting,M L Yeung,6/3/2004,2.2,130,3 7 11,1.10.20,1092,SR,
G128,476,1,6/3/2022,"ST / Turf / ""C""",1200,G,4,11,52,K H Ting,M L Yeung,HD,5,125,2 2 1,1.09.79,1093,SR1,
J087,603,11,20/4/2024,ST / AWT,1200,GD,4,8,50,P C Ng,K C Leung,14/1/2004,125,125,11 10 11,1.11.03,1048,--,
J087,553,9,3/4/2024,ST / AWT,1200,GD,4,10,52,P C Ng,Y L Chung,7/1/2004,23,124,8 6 9,1.10.17,1050,--,
J087,514,9,20/3/2024,"HV / Turf / ""C+3""",1000,G,4,4,52,P C Ng,Z Purton,8/3/2004,6.2,128,4 4 9,0.58.10,1047,--,
J069,652,3,8/5/2024,"HV / Turf / ""B""",1800,G,4,7,48,C Fownes,C Y Ho,1/3/2004,32,126,4 4 4 4 3,1.51.10,1206,--,
J069,613,7,24/4/2024,"HV / Turf / ""C+3""",1650,G,4,7,50,C Fownes,C Y Ho,8,37,128,10 10 10 7,1.42.05,1227,--,
J069,567,13,7/4/2024,"ST / Turf / ""B+2""",1600,G,4,9,52,C Fownes,H Bentley,7/1/2002,108,128,10 11 11 13,1.37.23,1219,--,
J069,510,12,16/3/2024,"ST / Turf / ""C+3""",1400,G,4,8,52,C Fownes,B Thompson,5,82,127,11 12 14 12,1.23.22,1221,--,
H251,411,WV,12/2/2024,"ST / Turf / ""A""",1600,G,4,--,48,C Fownes,K De Melo,--,--,125,--,--,--,--,--
H251,344,1,17/1/2024,"HV / Turf / ""C""",1800,G,4,5,43,C Fownes,K De Melo,2る1ら,2.6,118,1 1 1 1 1,1.51.15,1103,TT,
H251,318,2,7/1/2024,"ST / Turf / ""B+2""",1800,G,4,9,40,C Fownes,K De Melo,HD,13,117,1 3 3 2 2,1.48.16,1099,TT,
H251,272,7,23/12/2023,"ST / Turf / ""C""",1600,G,5,9,40,C Fownes,K De Melo,3,10,135,12 12 12 7,1.36.58,1112,TT,
H251,243,1,13/12/2023,"HV / Turf / ""B""",1650,G,5,3,35,C Fownes,K De Melo,N,11,131,8 8 8 1,1.41.15,1113,TT,
H251,213,7,3/12/2023,ST / AWT,1650,GD,5,14,37,C Fownes,K H Chan,6/1/2002,108,128,13 13 12 7,1.40.98,1106,TT,
H251,195,9,26/11/2023,"ST / Turf / ""C""",1400,G,5,14,39,C Fownes,K H Chan,5/1/2004,91,129,12 14 14 9,1.23.43,1117,H-/P-/TT,
H251,138,14,5/11/2023,"ST / Turf / ""C+3""",1400,G,5,2,39,C Fownes,E C W Wong,78-1/2,34,124,13 14 14 14,1.34.97,1108,H1/P1/TT,
H251,103,9,22/10/2023,"ST / Turf / ""B+2""",1200,G,4,11,41,C Fownes,M Chadwick,4,53,116,10 12 9,1.10.55,1115,CP-/XB-/TT,
H251,786,12,1/7/2023,"ST / Turf / ""B""",1400,G,4,11,47,J Richards,C Y Ho,14,141,122,12 11 14 12,1.24.27,1114,CP/XB/TT,
H251,727,11,7/6/2023,"HV / Turf / ""A""",1200,G,4,8,50,J Richards,K C Leung,9/3/2004,102,126,11 11 11,1.11.86,1111,CP/XB/TT,
H251,617,13,30/4/2023,"ST / Turf / ""A""",1200,G,4,11,52,J Richards,J McDonald,10/3/2004,115,128,6 8 13,1.11.07,1106,XB/CP1/TT,
H251,539,10,2/4/2023,"ST / Turf / ""A+3""",1200,G,4,11,52,J Richards,K C Leung,6,57,126,12 12 10,1.11.49,1102,XB1/TT1,
D241,724,4,5/6/2024,"HV / Turf / ""A""",2200,GY,4,8,50,C H Yip,M Chadwick,4/1/2002,21,125,8 8 8 8 8 4,2.19.19,1054,B/TT-,
D241,369,10,28/1/2024,"ST / Turf / ""A+3""",2000,G,4,5,52,K L Man,K C Leung,30/3/2004,25,130,8 8 8 9 10,2.06.50,1076,V-/B2/TT,
D241,318,9,7/1/2024,"ST / Turf / ""B+2""",1800,G,4,10,54,K L Man,H Bentley,5/1/2002,49,129,7 7 8 9 9,1.49.01,1067,B-/V1/TT,
